,victim_age,victim_gender,victim_race,date,City,State,cause_of_death,criminal_charges,victim_armed,alleged_weapon,victim_fleeing
1624,59,Male,hispanic,2019,Los Angeles,CA,Gunshot,No known charges,Allegedly Armed,sharp object,not fleeing
1625,27,Male,black,2019,Hawthorne,CA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1626,70,Male,white,2019,Braxton,MS,Gunshot,No known charges,Allegedly Armed,gun,
1627,37,Male,hispanic,2019,Modesto,CA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1628,54,Male,white,2019,Trinity,NC,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
1629,37,Male,white,2019,Jonesboro,AR,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1630,28,Male,hispanic,2019,Bernalillo,NM,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1631,,Male,unknown race,2019,Detroit,MI,Gunshot,No known charges,Allegedly Armed,gun,
1632,39,Male,white,2019,Escalon,CA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1633,45,Male,white,2019,Indialantic,FL,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1634,43,Male,black,2019,Ardsley,NY,Gunshot,No known charges,Allegedly Armed,gun,
1635,23,Male,white,2019,San Diego,CA,Gunshot,No known charges,Allegedly Armed,gun,car
1636,59,Male,white,2019,Collierville,TN,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1637,41,Male,black,2019,Detroit,MI,Gunshot,No known charges,Allegedly Armed,gun,car
1638,23,Male,black,2019,Walnut Creek,CA,Gunshot,No known charges,Allegedly Armed,crowbar,not fleeing
1639,38,Male,unknown race,2019,Fort Worth,TX,Gunshot,No known charges,Unarmed,no object,
1640,35,Male,black,2019,Shreveport,LA,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
1641,27,Male,white,2019,Anderson,CA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1642,35,Male,white,2019,Bartlesville,OK,Gunshot,No known charges,Unclear,undetermined,not fleeing
1643,26,Male,hispanic,2019,Winston,MO,Gunshot,No known charges,Allegedly Armed,gun,
1644,32,Male,white,2019,Gorham,ME,Gunshot,No known charges,Vehicle,vehicle,car
1645,26,Male,asian,2019,Auburn,WA,Gunshot,Charged,Unclear,undetermined,not fleeing
1646,56,Male,white,2019,Davidsonville,MD,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
1647,40,Male,black,2019,Virginia Beach,VA,Gunshot,No known charges,Allegedly Armed,gun,
1648,,Female,unknown race,2019,Ontario,CA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1649,32,Female,black,2019,Huntsville,AL,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1650,58,Male,white,2019,Havre De Grace,MD,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1651,22,Male,hispanic,2019,Amarillo,TX,Gunshot,No known charges,Allegedly Armed,gun,foot
1652,62,Male,white,2019,Wilmington,NC,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1653,21,Male,black,2019,Chicago,IL,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1654,44,Male,black,2019,Joliet,IL,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1655,49,Male,white,2019,Wichita,KS,Gunshot,No known charges,Allegedly Armed,gun,foot
1656,30,Male,black,2019,Kansas City,MO,Gunshot,No known charges,Allegedly Armed,gun,foot
1657,48,Male,unknown race,2019,Odessa,TX,Gunshot,No known charges,Allegedly Armed,gun,
1658,58,Male,white,2019,Fort Lauderdale,FL,Gunshot,No known charges,Allegedly Armed,gun,
1659,35,Male,hispanic,2019,Houston,TX,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1660,41,Male,white,2019,Vero Beach,FL,Gunshot,No known charges,Allegedly Armed,gun,car
1661,56,Male,white,2019,Wichita,KS,Gunshot,No known charges,Allegedly Armed,gun,
1662,41,Male,white,2019,Montgomery,NY,Gunshot,No known charges,Unarmed,no object,not fleeing
1663,28,Male,white,2019,Carriere,MS,Gunshot,No known charges,Allegedly Armed,gun,car
1664,26,Male,black,2019,Fort Wayne,IN,Gunshot,No known charges,Allegedly Armed,gun,
1665,22,Male,black,2019,Chicago,IL,Gunshot,No known charges,Allegedly Armed,gun,
1666,33,Male,white,2019,Ashland,WI,Gunshot,No known charges,Allegedly Armed,gun,car
1667,,Male,unknown race,2019,Orange Park,FL,Gunshot,No known charges,Allegedly Armed,gun,
1668,47,Male,white,2019,Inman,SC,Gunshot,No known charges,Allegedly Armed,gun,
1669,42,Male,hispanic,2019,Lynwood,CA,Gunshot,No known charges,Allegedly Armed,hammer,
1670,21,Male,hispanic,2019,Golden Hills,CA,Gunshot,No known charges,Unclear,hammer,
1671,32,Male,unknown race,2019,Vicco,KY,Gunshot,No known charges,Vehicle,vehicle,
1672,29,Male,white,2019,Auburn,ME,Gunshot,No known charges,Allegedly Armed,gun,
1673,45,Male,black,2019,Miami Gardens,FL,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1674,46,Male,hispanic,2019,Archdale,NC,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
1675,47,Female,white,2019,Carlsbad,NM,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1676,34,Female,white,2019,Blackwell,OK,Gunshot,Charged,Allegedly Armed,gun,car
1677,26,Male,black,2019,Auburn,WA,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
1678,17,Male,hispanic,2019,Phoenix,AZ,Gunshot,No known charges,Allegedly Armed,gun,foot
1679,32,Female,black,2019,Oxford,MS,Gunshot,Charged,Unarmed,no object,
1680,59,Male,hispanic,2019,Huron,CA,Gunshot,No known charges,Unclear,unknown weapon,not fleeing
1681,46,Male,hispanic,2019,Trinidad,CO,Gunshot,No known charges,Allegedly Armed,gun,
1682,26,Male,native american,2019,Tonalea,AZ,Gunshot,No known charges,Unclear,undetermined,
1683,,Male,unknown race,2019,Colorado Springs,CO,Gunshot,No known charges,Allegedly Armed,gun,
1684,20,Male,hispanic,2019,Garden Grove,CA,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
1685,58,Female,white,2019,New Boston,TX,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1686,39,Male,hispanic,2019,Davie,FL,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
1687,36,Male,black,2019,Pasadena,CA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1688,40,Male,black,2019,New Orleans,LA,Gunshot,No known charges,Allegedly Armed,gun,
1689,32,Male,hispanic,2019,Palm Beach Gardens,FL,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1690,43,Male,hispanic,2019,Tamarac,FL,Gunshot,No known charges,Allegedly Armed,knife,
1691,47,Male,black,2019,Appleton,WI,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1692,30,Male,black,2019,Jeffersontown,KY,Gunshot,No known charges,Vehicle,vehicle,
1693,54,Male,white,2019,Las Vegas,NV,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1694,45,Male,white,2019,Rising Sun,MD,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1695,44,Female,black,2019,Baytown,TX,Gunshot,No known charges,Allegedly Armed,Taser,not fleeing
1696,36,Male,black,2019,Gardena,CA,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
1697,76,Male,unknown race,2019,Parks,AZ,Gunshot,No known charges,Allegedly Armed,gun,car
1698,30,Male,black,2019,Chicago,IL,Gunshot,No known charges,Allegedly Armed,gun,foot
1699,25,Male,hispanic,2019,South Sioux City,NE,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1700,39,Male,white,2019,Tunbridge,VT,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1701,49,Male,black,2019,Savannah,GA,Gunshot,No known charges,Allegedly Armed,gun,foot
1702,44,Female,white,2019,Columbus,GA,Gunshot,Charged,Unarmed,no object,
1703,25,Male,black,2019,Tulsa,OK,Gunshot,No known charges,Allegedly Armed,gun,foot
1704,49,Male,hispanic,2019,Montebello,CA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1705,31,Male,unknown race,2019,Wytheville,VA,Gunshot,No known charges,Vehicle,vehicle,car
1706,29,Male,hispanic,2019,Phoenix,AZ,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1707,31,Male,white,2019,Seattle,WA,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
1708,34,Male,hispanic,2019,Milwaukee,WI,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1709,32,Male,hispanic,2019,Santa Barbara,CA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1710,59,Male,white,2019,Lumberton,MS,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1711,33,Male,hispanic,2019,Mesa,AZ,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1712,38,Male,hispanic,2019,Rapid City,SD,Taser,No known charges,Unarmed,no object,
1713,61,Male,hispanic,2019,Angel Fire,NM,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
1714,37,Male,white,2019,Gadsden,AZ,Gunshot,No known charges,Allegedly Armed,knife,
1715,35,Male,asian,2019,Stockton,CA,Gunshot,No known charges,Allegedly Armed,baseball bat,
1716,37,Male,white,2019,Hermantown,MN,Gunshot,No known charges,Allegedly Armed,gun,foot
1717,25,Male,white,2019,Spokane Valley,WA,Gunshot,No known charges,Unarmed,no object,foot
1718,24,Male,white,2019,San Jose,CA,Gunshot,No known charges,Vehicle,vehicle,car
1719,76,Male,unknown race,2019,Parkville,MD,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1720,52,Male,white,2019,Glenwood,GA,Gunshot,No known charges,Unarmed,no object,other
1721,37,Male,hispanic,2019,Cedar Hill,TX,Gunshot,No known charges,Allegedly Armed,gun,car
1722,51,Male,hispanic,2019,Miami,FL,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
1723,28,Male,white,2019,Hiltons,VA,Gunshot,No known charges,Allegedly Armed,gun,foot
1724,37,Male,hispanic,2019,Los Lunas,NM,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1725,,Male,unknown race,2019,Freeport,FL,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
1726,,Male,unknown race,2019,Perris,CA,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
1727,47,Male,hispanic,2019,Los Angeles,CA,Gunshot,No known charges,Allegedly Armed,gun,foot
1728,45,Female,white,2019,Welcome,NC,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
1729,42,Male,white,2019,Portland,OR,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
1730,26,Male,hispanic,2019,Phoenix,AZ,Gunshot,No known charges,Unarmed,toy weapon,foot
1731,49,Female,asian,2019,Hemphill,WV,Gunshot,No known charges,Unclear,hammer,not fleeing
1732,29,Male,white,2019,Bay St. Louis,MS,Gunshot,No known charges,Allegedly Armed,gun,foot
1733,17,Male,black,2019,Edmond,OK,Gunshot,No known charges,Unarmed,no object,foot
1734,45,Male,hispanic,2019,Austin,TX,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1735,47,Male,hispanic,2019,Sparks,NV,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1736,,Female,unknown race,2019,Welch,WV,Gunshot,No known charges,Unclear,undetermined,
1737,31,Male,unknown race,2019,Pueblo,CO,Gunshot,No known charges,Allegedly Armed,gun,
1738,43,Male,unknown race,2019,Clarksville,IN,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1739,23,Male,black,2019,Denver,CO,Gunshot,No known charges,Unarmed,no object,
1740,46,Male,hispanic,2019,Green Bay,WI,Taser,No known charges,Unarmed,no object,
1741,23,Male,white,2019,Stratford,CA,Gunshot,No known charges,Allegedly Armed,gun,
1742,51,Male,white,2019,Apex,NC,Gunshot,No known charges,Allegedly Armed,gun,
1743,29,Male,white,2019,Colorado Springs,CO,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
1744,29,Male,white,2019,Owingsville,KY,Gunshot,No known charges,Unclear,undetermined,car
1745,41,Male,white,2019,Tifton,GA,Taser,No known charges,Unarmed,no object,
1746,32,Male,hispanic,2019,Los Angeles,CA,Gunshot,No known charges,Allegedly Armed,gun,
1747,50,Male,unknown race,2019,Shelby,MT,Gunshot,No known charges,Allegedly Armed,gun,
1748,46,Male,hispanic,2019,Watauga,TX,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1749,29,Male,hispanic,2019,Colorado Springs,CO,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1750,63,Male,white,2019,Athens,GA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1751,18,Male,hispanic,2019,Wethersfield,CT,Gunshot,No known charges,Vehicle,vehicle,foot
1752,42,Male,white,2019,Little Rock,AR,Gunshot,No known charges,Allegedly Armed,gun,foot
1753,30,Male,hispanic,2019,Raleigh,NC,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
1754,40,Male,native american,2019,Coon Rapids,MN,Gunshot,No known charges,Allegedly Armed,gun,foot
1755,30,Male,white,2019,Fremont,CA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1756,42,Male,hispanic,2019,New York,NY,Gunshot,No known charges,Allegedly Armed,gun,foot
1757,36,Male,white,2019,Lewiston,ID,Gunshot,No known charges,Allegedly Armed,gun,
1758,42,Male,white,2019,Montesano,WA,Gunshot,No known charges,Allegedly Armed,sword,
1759,36,Male,white,2019,Morgantown,WV,Gunshot,No known charges,Allegedly Armed,knife,foot
1760,24,Male,white,2019,Rome,NY,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
1761,24,Male,white,2019,Fountain Inn,SC,Gunshot,No known charges,Vehicle,vehicle,car
1762,42,Male,white,2019,Pigeon Forge,TN,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
1763,27,Male,white,2019,Dalhart,TX,Gunshot,No known charges,Allegedly Armed,gun,foot
1764,47,Male,white,2019,Los Angeles,CA,Gunshot,No known charges,Allegedly Armed,gun,foot
1765,32,Male,native american,2019,Rushville,NE,Gunshot,No known charges,Allegedly Armed,knife,foot
1766,33,Male,white,2019,Kalama,WA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1767,32,Male,black,2019,Bronx,NY,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
1768,42,Male,native american,2019,Red Bluff,CA,Gunshot,No known charges,Unclear,walking stick,foot
1769,43,Male,black,2019,St. Louis,MO,Taser,No known charges,Unarmed,no object,
1770,39,Male,hispanic,2019,Buckeye,AZ,Gunshot,No known charges,Allegedly Armed,wrench,not fleeing
1771,33,Male,black,2019,Ocoee,FL,Taser,No known charges,Unclear,undetermined,
1772,28,Male,black,2019,Clinton,LA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1773,29,Female,hispanic,2019,Phoenix,AZ,Gunshot,No known charges,Vehicle,vehicle,car
1774,55,Male,pacific islander,2019,Richmond,CA,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
1775,34,Male,black,2019,St. Louis,MO,Gunshot,No known charges,Allegedly Armed,gun,foot
1776,34,Male,black,2019,Boerne,TX,Gunshot,No known charges,Unarmed,no object,foot
1777,20,Male,hispanic,2019,Canutillo,TX,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1778,30,Male,white,2019,DeLand,FL,Gunshot,No known charges,Allegedly Armed,gun,car
1779,21,Male,hispanic,2019,Indio,CA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1780,27,Male,black,2019,Shreveport,LA,Gunshot,No known charges,Allegedly Armed,gun,car
1781,47,Male,white,2019,Pinellas Park,FL,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1782,57,Male,white,2019,Mexico Beach,FL,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1783,33,Male,black,2019,Louisville,KY,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1784,32,Male,white,2019,New Lisbon,IN,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1785,28,Male,white,2019,Pueblo,CO,Gunshot,No known charges,Allegedly Armed,gun,foot
1786,37,Male,black,2019,Salt Lake City,UT,Gunshot,No known charges,Allegedly Armed,gun,car
1787,24,Male,black,2019,Greeneville,TN,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1788,42,Male,white,2019,Chattanooga,TN,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
1789,35,Male,black,2019,Blytheville,AR,Gunshot,No known charges,Unarmed,no object,foot
1790,28,Male,hispanic,2019,Bloomington,CA,Gunshot,No known charges,Allegedly Armed,knife,
1791,,,hispanic,2019,Santa Teresa,NM,Vehicle,No known charges,Vehicle,vehicle,
1792,,,hispanic,2019,Santa Teresa,NM,Vehicle,No known charges,Vehicle,vehicle,
1793,36,Male,white,2019,New Albany,IN,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1794,26,Male,unknown race,2019,Glendale Heights,IL,Gunshot,No known charges,Allegedly Armed,knife,car
1795,30,Male,hispanic,2019,Anaheim,CA,Gunshot,No known charges,Unclear,undetermined,not fleeing
1796,37,Male,white,2019,Kalamazoo,MI,Gunshot,No known charges,Unarmed,no object,not fleeing
1797,26,Male,white,2019,Pelion,SC,Gunshot,No known charges,Allegedly Armed,gun,car
1798,50,Male,hispanic,2019,San Ysidro,CA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1799,56,Male,hispanic,2019,Boynton Beach,FL,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1800,53,Male,white,2019,Brownstown,IN,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1801,48,Male,white,2019,Redding,CA,Gunshot,No known charges,Unarmed,no object,not fleeing
1802,19,Male,black,2019,Union City,GA,Gunshot,No known charges,Allegedly Armed,gun,
1803,31,Male,black,2019,Anchorage,AK,Gunshot,No known charges,Unarmed,gun,foot
1804,32,Male,white,2019,Springfield,MO,Taser,No known charges,Unarmed,no object,
1805,28,Female,white,2019,La Follette,TN,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1806,24,Male,hispanic,2019,Marana,AZ,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
1807,25,Male,native american,2019,Fairbanks,AK,Gunshot,No known charges,Allegedly Armed,gun,car
1808,31,Male,black,2019,Atlanta,GA,Gunshot,No known charges,Allegedly Armed,gun,foot
1809,33,Male,white,2019,Springfield,OR,Gunshot,No known charges,Vehicle,vehicle,car
1810,25,Male,black,2019,North Miami,FL,Gunshot,No known charges,Allegedly Armed,gun,
1811,22,Male,white,2019,Boone,NC,Gunshot,No known charges,Unarmed,no object,not fleeing
1812,30,Male,black,2019,Durham,NC,Gunshot,No known charges,Allegedly Armed,gun,foot
1813,43,Male,unknown race,2019,Glendale,AZ,Gunshot,No known charges,Allegedly Armed,gun,foot
1814,42,Male,hispanic,2019,Seguin,TX,Gunshot,No known charges,Allegedly Armed,gun,car
1815,27,Male,white,2019,Chickasha,OK,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
1816,51,Male,white,2019,Manchester,NH,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1817,39,Male,asian,2019,Rochester,MN,Physical Restraint,No known charges,Unarmed,no object,
1818,25,Male,white,2019,Burnet,TX,Gunshot,Charged,Vehicle,vehicle,not fleeing
1819,40,Male,hispanic,2019,Morton,TX,Gunshot,No known charges,Allegedly Armed,gun,car
1820,38,Male,black,2019,Gretna,LA,Gunshot,No known charges,Vehicle,vehicle,not fleeing
1821,39,Male,black,2019,Gretna,LA,Gunshot,No known charges,Vehicle,vehicle,car
1822,30,Male,black,2019,Inglewood,CA,Gunshot,No known charges,Allegedly Armed,sword,not fleeing
1823,27,Male,black,2019,Charlotte,NC,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1824,18,Male,black,2019,St. Louis,MO,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1825,57,Male,black,2019,Baltimore,MD,Gunshot,No known charges,Unarmed,no object,not fleeing
1826,26,Male,hispanic,2019,Thurmont,MD,Gunshot,No known charges,Allegedly Armed,gun,
1827,30,Male,white,2019,Nichols,SC,Gunshot,No known charges,Allegedly Armed,gun,foot
1828,46,Male,white,2019,Port St. Joe,FL,Gunshot,No known charges,Allegedly Armed,gun,car
1829,22,Male,black,2019,Walterboro,SC,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
1830,45,Male,white,2019,New Bern,NC,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1831,19,Male,black,2019,Modesto,CA,Gunshot,No known charges,Allegedly Armed,gun,car
1832,32,Male,unknown race,2019,Sandy Springs,GA,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
1833,23,Female,white,2019,San Antonio,TX,Gunshot,No known charges,Unarmed,toy weapon,not fleeing
1834,37,Male,hispanic,2019,Las Vegas,NV,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1835,29,Male,black,2019,State College,PA,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
1836,29,Male,hispanic,2019,Kittitas,WA,Gunshot,No known charges,Allegedly Armed,gun,car
1837,22,Male,black,2019,Bastrop,LA,Gunshot,No known charges,Allegedly Armed,gun,foot
1838,61,Male,white,2019,University City,MO,Gunshot,No known charges,Allegedly Armed,gun,
1839,52,Male,hispanic,2019,Tampa,FL,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
1840,35,Male,white,2019,Mansfield,OH,Gunshot,No known charges,Allegedly Armed,sharp object,not fleeing
1841,49,Male,white,2019,Palmdale,CA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1842,33,Male,hispanic,2019,Clermont,FL,Gunshot,No known charges,Allegedly Armed,gun,
1843,77,Male,unknown race,2019,The Dalles,OR,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1844,53,Male,unknown race,2019,Glen Carbon,IL,Gunshot,No known charges,Allegedly Armed,gun,other
1845,21,Male,black,2019,Dublin,GA,Vehicle,No known charges,Vehicle,vehicle,
1846,27,Male,black,2019,Dublin,GA,Vehicle,No known charges,Vehicle,vehicle,
1847,49,Male,white,2019,Las Vegas,NV,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1848,27,Male,unknown race,2019,Federal Way,WA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1849,27,Male,native american,2019,Sallisaw,OK,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
1850,25,Male,white,2019,Ontario,OR,Gunshot,No known charges,Allegedly Armed,gun,car
1851,38,Male,white,2019,Jacksonville,FL,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
1852,22,Male,unknown race,2019,Trenton,NJ,Gunshot,No known charges,Unarmed,toy weapon,not fleeing
1853,33,Male,white,2019,Hamilton,MS,Gunshot,No known charges,Unclear,undetermined,car
1854,48,Female,black,2019,Greensburg,PA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1855,41,Male,black,2019,San Leandro,CA,Gunshot,No known charges,Vehicle,vehicle,car
1856,29,Male,hispanic,2019,Grand Island,NE,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
1857,30,Male,hispanic,2019,Phoenix,AZ,Gunshot,No known charges,Unarmed,no object,other
1858,32,Female,black,2019,Miami,FL,Gunshot,No known charges,Vehicle,vehicle,not fleeing
1859,45,Male,white,2019,Waleska,GA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1860,31,Male,white,2019,Kalamazoo,MI,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1861,31,Male,asian,2019,San Bernardino,CA,Gunshot,No known charges,Unclear,unknown weapon,not fleeing
1862,34,Male,white,2019,Westminster,MD,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
1863,51,Male,hispanic,2019,Lakewood,CO,Gunshot,No known charges,Allegedly Armed,gun,car
1864,54,Male,white,2019,Burlington,VT,Beaten,No known charges,Unarmed,no object,
1865,34,Male,native american,2019,Redding,CA,Gunshot,No known charges,Allegedly Armed,gun,foot
1866,44,Male,white,2019,Cofield,NC,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1867,59,Male,white,2019,Quanah,TX,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
1868,40,Male,unknown race,2019,Buckeye,AZ,Gunshot,No known charges,Allegedly Armed,gun,car
1869,35,Male,white,2019,Phoenix,AZ,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1870,51,Female,white,2019,Joelton,TN,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
1871,46,Male,white,2019,Battle Creek,MI,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1872,30,Male,black,2019,Monahans,TX,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1873,34,Male,white,2019,Athens,GA,Gunshot,No known charges,Unarmed,toy weapon,
1874,47,Male,white,2019,Jonesboro,AR,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1875,43,Male,hispanic,2019,Hazel Dell South,WA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1876,23,Male,white,2019,Anchorage,AK,Gunshot,No known charges,Allegedly Armed,gun,foot
1877,25,Male,black,2019,Morgantown,WV,Gunshot,No known charges,Allegedly Armed,gun,foot
1878,56,Male,white,2019,Muskogee,OK,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
1879,22,Male,unknown race,2019,Decatur,GA,Gunshot,No known charges,Allegedly Armed,gun,foot
1880,36,Male,unknown race,2019,Springfield,MO,Gunshot,No known charges,Allegedly Armed,gun,
1881,,Male,black,2019,Jacksonville,FL,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1882,31,Male,white,2019,Greenville,MS,Gunshot,No known charges,Unclear,undetermined,
1883,21,Female,hispanic,2019,Bakersfield,CA,Gunshot,No known charges,Unarmed,no object,car
1884,63,Male,white,2019,Rancho Mirage,CA,Gunshot,No known charges,Allegedly Armed,gun,
1885,36,Male,black,2019,Des Moines,IA,Gunshot,No known charges,Allegedly Armed,gun,foot
1886,17,Male,hispanic,2019,San Antonio,TX,Gunshot,No known charges,Allegedly Armed,gun,car
1887,27,Male,hispanic,2019,San Antonio,TX,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1888,22,Male,black,2019,Aurora,CO,Gunshot,No known charges,Allegedly Armed,machete,not fleeing
1889,40,Male,unknown race,2019,Glenoma,WA,Gunshot,No known charges,Unarmed,toy weapon,not fleeing
1890,49,Male,unknown race,2019,Sebewaing,MI,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1891,33,Male,white,2019,Mount Holly,NC,Gunshot,No known charges,Allegedly Armed,sword,not fleeing
1892,46,Male,white,2019,Fairchild,WI,Gunshot,No known charges,Unarmed,no object,not fleeing
1893,35,Female,white,2019,Grayson,KY,Gunshot,No known charges,Unclear,undetermined,
1894,50,Male,unknown race,2019,Waco,TX,Gunshot,No known charges,Allegedly Armed,knife,not fleeing
1895,47,Male,pacific islander,2019,Honolulu,HI,Gunshot,No known charges,Unarmed,no object,foot
1896,26,Male,hispanic,2019,Fairfield,TX,Gunshot,No known charges,Unclear,undetermined,
1897,20,Female,hispanic,2019,Salinas,CA,Gunshot,No known charges,Allegedly Armed,gun,
1898,29,Male,white,2019,Vancouver,WA,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1899,36,Male,hispanic,2019,Littleton,CO,Gunshot,No known charges,Allegedly Armed,gun,foot
1900,21,Male,unknown race,2019,DeRidder,LA,Gunshot,No known charges,Unclear,unknown weapon,
1901,40,Male,black,2019,Killeen,TX,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1902,48,Male,white,2019,Struthers,OH,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1903,51,Male,white,2019,Huger,SC,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1904,27,Male,white,2019,Miltona,MN,Gunshot,No known charges,Allegedly Armed,gun,not fleeing
1905,22,Female,white,2019,Townsend,GA,Gunshot,No known charges,Vehicle,vehicle,car
